Specification/outcome,Battery measure,Estimate (HAC SE),p value,95% CI,N
Full baseline,GW,0.645 (8.012),0.936,"[-15.059, 16.349]",975
Additional one-month lag,lagged GW,2.271 (6.524),0.728,"[-10.515, 15.058]",944
Exclude |studentized residual| > 3,GW,-0.787 (4.952),0.874,"[-10.492, 8.918]",965
Add FRSCE3 tariff-break indicator,GW,4.791 (8.226),0.560,"[-11.332, 20.915]",975
Monthly first differences,change in GW,-21.017 (17.094),0.219,"[-54.521, 12.487]",31
Energy-capacity alternative,GWh,1.588 (0.844),0.060,"[-0.066, 3.242]",975
Evening LMP outcome,GW,4.010 (8.985),0.655,"[-13.599, 21.620]",975
Midday LMP outcome,GW,3.365 (5.256),0.522,"[-6.936, 13.667]",975
Negative-price hours outcome,GW,-1.403 (0.797),0.078,"[-2.965, 0.159]",975
