,0
spread_usd_mwh,0
evening_lmp_usd_mwh,0
midday_lmp_usd_mwh,0
battery_gw,0
demand_gap_gw,1
solar_drop_gw,1
gas_usd_mmbtu,0
weekday,0
month,0
trend_years,0
tariff_break,0
