,observations,mean,median,standard_deviation,minimum,maximum
spread_usd_mwh,975.0,45.179,38.5575,41.4781,-0.1101,841.0849
evening_lmp_usd_mwh,975.0,59.186,49.7134,51.279,4.8509,958.6197
midday_lmp_usd_mwh,975.0,14.007,14.9384,23.9881,-66.403,117.5348
battery_gw,975.0,10.0119,9.8214,3.0932,4.8564,15.435
demand_gap_gw,975.0,2.9882,2.6786,2.4387,-2.8574,10.791
solar_drop_gw,975.0,8.8117,8.853,2.2034,1.9789,14.9917
gas_usd_mmbtu,975.0,5.7373,5.62,1.5441,3.15,15.06
