,model,battery_variable,coefficient,standard_error,t_statistic,p_value,ci_95_low,ci_95_high,observations
0,Model 1: battery only,battery_gw,-3.7545,0.805,-4.6642,0.0,-5.3322,-2.1768,975.0
1,Model 2: fundamentals,battery_gw,-2.7652,0.5977,-4.6265,0.0,-3.9366,-1.5937,975.0
2,Model 3: full baseline,battery_gw,0.6447,8.0124,0.0805,0.9359,-15.0593,16.3487,975.0
